#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9671	9067	1650	14	24	356	373	276	63	6	4	7	0.0101536	77.7987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9058	1649	15	24	359	373	279	63	6	4	5	0.0101518	83.1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1590	14	24	355	374	279	62	6	5	6	0.0101568	76.5019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9070	1650	14	24	360	374	274	62	6	5	6	0.0101522	81.2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9081	1650	14	24	362	366	279	62	6	4	7	0.0101513	84.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9037	1649	14	24	358	372	279	60	6	4	5	0.0101498	92.1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9032	1650	15	24	359	367	286	60	6	5	7	0.0101499	91.6333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9062	1649	14	24	363	373	279	63	6	4	5	0.0101519	82.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9046	1650	14	24	357	374	276	63	6	4	5	0.0101534	78.3984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9032	1650	17	24	358	367	289	60	6	4	7	0.0101499	91.6333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9045	1650	14	24	357	374	277	63	6	4	5	0.0101533	78.5508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1618	14	24	358	373	273	62	5	5	7	0.0101551	77.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9065	1650	15	24	359	374	279	63	6	4	5	0.010153	79.0824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1650	14	24	355	368	281	63	6	4	5	0.0101536	77.6459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	9032	1650	17	24	360	367	290	60	6	4	7	0.0101497	92.6167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9067	1649	14	24	356	373	278	63	6	4	5	0.0101536	77.7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9068	1650	14	24	357	374	276	63	6	4	5	0.0101535	77.9719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1616	14	24	355	373	273	62	5	5	7	0.0101553	76.9042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9070	1650	14	24	363	373	277	62	6	5	7	0.0101506	87.1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9046	1650	15	24	359	373	273	61	6	5	5	0.0101534	78.3984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9042	1650	14	24	362	372	279	60	6	4	5	0.0101496	92.7341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9067	1650	14	24	356	373	276	63	6	4	5	0.0101536	77.7987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1586	14	24	355	374	279	62	6	5	6	0.0101571	76.2813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1589	14	24	357	373	278	62	6	4	6	0.0101568	76.4467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9070	1650	14	24	358	373	277	63	6	5	7	0.0101506	87.1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9055	1650	14	24	357	374	277	63	6	5	5	0.0101531	78.9793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1607	14	24	359	375	279	63	6	4	5	0.0101558	76.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9048	1618	14	24	358	373	273	61	5	5	5	0.0101551	77.1621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1650	14	24	358	373	278	63	6	5	7	0.010151	85.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9073	1649	14	24	357	374	278	63	6	5	5	0.0101535	77.9689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9061	1648	15	24	358	374	274	61	6	5	5	0.0101532	78.9319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9081	1650	15	24	360	368	279	62	6	5	7	0.0101514	84.155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9077	1650	14	24	360	374	274	60	6	5	6	0.0101526	80.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9037	1650	14	24	358	372	279	60	6	4	5	0.0101498	92.1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9058	1650	14	24	361	373	280	62	6	4	5	0.0101525	80.6406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	355	374	279	62	6	4	7	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9073	1649	14	24	357	374	278	63	6	5	5	0.0101535	77.9689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9057	1650	14	24	361	373	279	63	6	4	5	0.0101519	82.5885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9055	1650	14	24	356	374	277	63	6	4	5	0.0101531	78.9793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9059	1650	15	24	359	373	274	61	6	5	5	0.0101529	79.3465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1617	14	24	358	373	273	62	5	5	7	0.0101552	76.9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9057	1650	14	24	361	374	281	63	6	4	5	0.010153	79.3258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1618	14	24	360	373	273	61	5	5	5	0.0101551	77.1722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9048	1650	15	24	360	374	274	61	6	5	5	0.0101524	81.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9061	1650	15	24	360	375	275	61	6	5	5	0.010153	79.0411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9057	1650	14	24	357	374	276	63	6	4	5	0.0101532	78.6741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9701	9058	1650	14	24	357	374	278	63	6	4	5	0.0101515	84.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9060	1650	15	24	359	372	278	63	7	4	6	0.0101525	80.6615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9058	1649	15	24	359	374	279	63	6	4	5	0.0101518	83.1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	16	24	355	374	277	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9060	1650	15	24	360	374	274	61	6	5	5	0.010153	79.1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9048	1617	17	24	357	373	278	60	5	5	6	0.0101552	76.9485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	14	24	361	372	273	62	5	5	7	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9061	1650	15	24	360	374	274	61	6	5	5	0.010153	79.0411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9048	1650	15	24	355	373	279	63	6	4	6	0.0101527	80.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9059	1650	15	24	359	373	274	61	6	5	5	0.0101529	79.3465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9037	1649	14	24	358	372	278	60	6	4	5	0.0101498	92.1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9059	1650	15	24	360	373	273	60	6	5	6	0.010153	79.1835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9061	1648	15	24	358	374	274	61	6	5	5	0.0101532	78.9319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9048	1617	14	24	359	373	273	62	5	5	7	0.0101551	77.1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9057	1650	14	24	361	375	281	63	6	4	5	0.010153	79.3258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9705	9048	1650	14	24	357	374	278	62	6	4	6	0.010151	86.2494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9060	1650	15	24	359	374	274	61	6	4	5	0.010153	79.1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9718	9025	1650	15	24	359	368	281	60	6	4	7	0.0101499	91.8793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9067	1649	14	24	355	374	281	63	6	4	5	0.0101536	77.7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1650	14	24	355	374	279	63	6	4	5	0.0101536	77.6459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1616	14	24	356	373	273	62	5	5	7	0.0101553	76.9042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1617	14	24	360	373	275	62	5	5	7	0.0101552	76.9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1618	14	24	359	373	273	61	5	5	5	0.0101551	77.1722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9057	1650	14	24	361	373	279	63	6	4	5	0.0101519	82.5885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9048	1617	16	24	357	373	278	60	5	5	6	0.0101552	76.9485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1618	14	24	355	373	273	62	5	5	7	0.0101551	77.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	17	24	360	372	273	60	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9049	1617	14	24	362	372	274	62	5	5	6	0.0101553	76.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9059	1650	15	24	360	373	273	60	6	5	6	0.010153	79.1835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9048	1617	14	24	359	373	273	62	5	5	6	0.0101551	77.1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9048	1650	15	24	358	374	275	61	6	5	6	0.0101524	81.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	279	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9032	1650	17	24	358	372	276	62	6	4	7	0.0101499	91.6333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9055	1650	14	24	355	369	290	61	6	4	5	0.0101531	78.9793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	14	24	361	373	286	62	6	5	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9701	9058	1650	14	24	357	373	279	63	6	4	5	0.0101515	84.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9057	1650	14	24	361	373	279	60	6	4	5	0.0101519	82.5885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9073	1649	14	24	357	374	279	63	6	5	5	0.0101535	77.9689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9701	9058	1650	14	24	357	374	279	63	6	4	5	0.0101515	84.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9048	1650	14	24	360	374	274	61	6	5	5	0.0101524	81.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9045	1650	14	24	357	374	277	63	6	4	5	0.0101533	78.5508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9025	1650	15	24	361	369	279	61	6	5	7	0.010149	96.7997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9041	1650	16	24	358	374	280	62	6	5	7	0.0101539	77.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	14	24	362	372	286	62	6	5	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1650	16	24	356	374	278	61	6	4	5	0.0101486	100.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1589	14	24	356	373	279	62	6	4	7	0.0101568	76.4467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9738	8998	1649	16	24	355	368	283	60	6	4	6	0.0101489	99.1895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9048	1650	14	24	362	372	272	62	6	4	5	0.0101527	80.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9070	1650	14	24	360	374	274	62	6	5	6	0.0101522	81.2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9061	1650	15	24	361	374	274	61	6	5	5	0.010153	79.0411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9041	1650	16	24	358	374	280	61	6	5	7	0.0101539	77.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1617	14	24	357	373	273	62	5	5	7	0.0101552	76.9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9032	1650	17	24	358	373	289	60	6	4	7	0.0101499	91.6333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1650	14	24	355	374	281	62	6	4	5	0.0101536	77.6459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9081	1650	15	24	361	366	276	63	6	4	7	0.0101513	84.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 13 / 20
currentGen	13
evaluateCount	2600
totalTime	247.823
firstFrontCount	200
frontCount	1
avgEvalTime	0.0958572
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9661	9041	1573	14	24	361	373	286	62	6	5	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1650	16	24	356	374	278	61	6	4	5	0.0101486	100.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	14	24	360	373	284	62	6	4	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1650	15	24	356	373	278	60	6	4	5	0.0101486	100.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9041	1650	16	24	358	374	280	61	6	5	7	0.0101539	77.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1619	17	24	362	366	273	60	5	5	6	0.010155	77.2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1590	14	24	355	374	279	62	6	5	6	0.0101568	76.5019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9036	1650	15	24	361	369	279	61	6	5	7	0.0101492	95.1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9029	1650	15	24	361	369	276	61	6	5	7	0.010149	96.5198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9738	9000	1650	16	24	355	368	284	61	6	4	6	0.0101488	98.9548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9005	1650	16	24	355	373	278	61	6	4	6	0.0101487	99.8381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1585	14	24	359	373	282	62	6	4	7	0.0101572	76.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9736	9003	1650	15	24	355	368	284	62	6	4	5	0.0101489	98.1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9744	9038	1650	14	24	362	372	279	60	6	4	5	0.0101494	94.1642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9100	1650	15	24	360	375	278	62	6	5	5	0.0101514	83.8681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9079	1650	15	24	362	366	274	62	6	5	7	0.0101502	88.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9025	1650	15	24	361	369	279	61	6	5	7	0.0101489	97.1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9042	1578	14	24	361	372	273	64	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9741	9038	1649	15	24	361	369	279	61	6	5	7	0.0101495	93.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9092	1647	14	24	363	373	278	63	6	5	7	0.0101516	83.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9072	1650	15	24	360	368	278	62	6	5	7	0.01015	89.9615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9745	9046	1649	17	24	358	367	288	60	6	4	6	0.0101496	93.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9745	9064	1650	17	24	358	367	288	60	6	4	6	0.01015	90.3628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9727	9038	1650	14	24	362	366	279	62	6	4	7	0.0101499	91.3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9042	1578	14	24	361	371	277	61	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9728	9080	1650	14	24	362	367	279	62	6	4	7	0.0101511	85.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9047	1650	15	24	361	369	281	61	6	5	7	0.0101494	93.7783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9039	1649	14	24	363	369	279	61	6	5	7	0.0101493	94.9317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9095	1647	15	24	358	374	278	63	6	5	7	0.0101517	83.1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9076	1650	15	24	359	368	279	62	6	5	7	0.0101512	84.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1612	17	24	358	372	279	63	6	5	7	0.0101555	76.6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9081	1650	14	24	362	366	279	62	6	4	5	0.0101518	82.6811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9075	1650	15	24	362	370	281	61	6	5	7	0.0101501	89.5028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9065	1650	14	24	358	374	279	62	6	4	6	0.0101505	87.9127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1607	14	24	359	375	279	63	6	4	5	0.0101558	76.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9065	1650	15	24	358	374	279	63	6	4	6	0.010152	82.1837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9057	1650	14	24	361	374	281	63	6	4	5	0.0101524	80.9563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9688	9073	1649	14	24	361	374	274	62	6	5	6	0.0101528	79.5995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9075	1650	15	24	361	370	281	61	6	5	6	0.0101501	89.5028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9081	1650	14	24	358	373	278	63	6	5	7	0.0101508	86.1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9746	9081	1650	15	24	356	369	279	61	6	5	6	0.0101504	87.9279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9057	1650	15	24	360	373	274	60	6	5	6	0.0101533	78.5112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9732	9076	1650	14	24	362	372	277	62	6	5	7	0.0101508	86.3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9068	1650	15	24	359	374	277	62	6	4	5	0.0101532	78.624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9732	9070	1650	14	24	361	373	277	62	6	5	7	0.0101506	87.3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9095	1650	15	24	362	366	274	62	6	5	7	0.0101507	86.4409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	9080	1649	16	24	355	373	279	63	6	4	5	0.0101525	80.4884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9729	9032	1650	17	24	360	367	289	60	6	4	7	0.0101497	92.6167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9081	1650	15	24	360	368	278	62	6	5	7	0.0101507	86.7787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9061	1650	15	24	360	374	272	62	6	5	5	0.0101527	79.8564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9077	1649	14	24	360	373	274	61	6	5	6	0.0101526	80.1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9073	1649	14	24	357	374	279	63	6	4	5	0.0101527	79.9258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9689	9061	1650	15	24	360	374	274	61	6	5	5	0.0101522	81.6513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	359	373	282	62	6	4	7	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9070	1650	15	24	358	375	279	61	6	5	6	0.0101509	86.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9070	1650	14	24	358	373	278	63	6	5	7	0.0101513	84.6909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9041	1650	16	24	358	374	280	61	6	5	7	0.0101539	77.3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9738	9003	1650	15	24	355	368	283	60	6	4	6	0.0101489	98.4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9081	1650	15	24	358	369	279	61	6	5	6	0.0101503	88.4207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9708	9070	1650	14	24	358	373	278	63	6	5	7	0.0101516	83.3816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9081	1650	14	24	362	366	279	62	6	4	7	0.0101513	84.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9744	8998	1650	16	24	356	373	278	61	6	4	5	0.0101487	100.243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9037	1650	16	24	358	371	278	60	6	4	6	0.0101498	92.1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9687	9073	1649	14	24	357	374	279	63	6	5	5	0.0101529	79.4363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9739	9042	1650	14	24	362	372	279	60	6	4	5	0.0101496	92.7341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9002	1650	16	24	357	372	277	61	6	4	5	0.0101486	100.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9745	9064	1650	14	24	358	367	288	60	6	4	6	0.01015	90.3628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1586	14	24	355	374	279	62	6	5	6	0.0101571	76.2813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	280	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9723	9070	1650	14	24	360	374	274	62	6	5	6	0.010151	85.8373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9067	1649	15	24	356	374	279	63	6	4	6	0.0101521	81.8216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9081	1650	14	24	362	366	279	62	6	4	7	0.0101513	84.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9039	1649	14	24	360	372	278	61	6	5	5	0.0101493	94.9317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1650	14	24	357	373	278	62	6	4	7	0.010151	85.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9061	1648	15	24	358	374	274	61	6	5	5	0.0101532	78.9319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9732	9070	1650	14	24	361	373	277	62	6	5	7	0.0101506	87.3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9081	1650	15	24	362	369	279	61	6	5	7	0.0101503	88.4207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9738	9003	1650	16	24	355	368	283	60	6	4	6	0.0101489	98.4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9077	1650	14	24	360	374	274	60	6	5	6	0.0101526	80.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9749	9025	1650	15	24	359	369	279	61	6	5	7	0.010149	96.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9062	1649	14	24	363	374	279	63	6	4	5	0.0101519	82.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9709	9076	1650	16	24	362	373	279	63	6	4	7	0.0101518	82.6278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1614	15	24	358	373	274	62	6	5	7	0.0101554	76.7953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9718	9025	1650	15	24	359	367	287	60	6	4	6	0.0101499	91.8793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9049	1617	14	24	362	372	274	62	5	5	6	0.0101553	76.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1650	15	24	362	366	274	62	6	5	7	0.0101503	88.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9701	9063	1650	14	24	358	374	278	63	6	4	5	0.0101517	83.3064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686	9061	1650	15	24	360	374	275	61	6	5	5	0.0101523	81.1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9727	9038	1650	14	24	363	366	279	62	6	5	7	0.0101499	91.3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9000	1650	16	24	356	373	278	61	6	4	5	0.0101486	100.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	9000	1650	16	24	356	373	278	61	6	4	5	0.0101486	100.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1650	14	24	357	373	278	63	6	4	7	0.010151	85.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1612	17	24	358	372	277	62	6	5	7	0.0101555	76.6865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9046	1650	14	24	357	374	276	63	6	4	5	0.0101534	78.3984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	373	279	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9060	1650	15	24	359	372	278	63	7	4	6	0.0101525	80.6615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9716	9070	1650	14	24	358	373	278	63	6	5	7	0.0101513	84.6909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1585	14	24	355	373	279	62	6	4	7	0.0101572	76.2261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1614	15	24	358	373	274	62	6	5	7	0.0101554	76.7953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
