#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9658	9026	1630	14	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9011	1630	14	24	0.010153	82.4058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8991	1628	14	24	0.0101515	89.4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8983	1630	14	24	0.0101513	90.2868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9020	1630	13	24	0.0101548	77.0518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9004	1630	16	24	0.0101518	87.4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9023	1630	14	24	0.0101546	77.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9016	1630	14	24	0.0101526	83.9046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9016	1574	16	23	0.0101593	75.6805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9025	1630	11	24	0.0101533	81.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9015	1630	16	24	0.0101523	85.1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9030	1629	11	24	0.0101536	80.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9022	1570	14	24	0.0101584	75.8259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9015	1630	15	24	0.010153	82.2881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9029	1576	14	24	0.0101579	75.9197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9011	1630	13	24	0.0101549	76.9607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9006	1630	12	24	0.0101518	87.3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9018	1630	15	24	0.0101525	84.0869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9014	1570	13	23	0.0101596	75.5934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9027	1630	14	24	0.0101542	78.4042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9017	1630	14	24	0.0101528	83.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8984	1630	11	24	0.0101514	90.1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9019	1630	16	24	0.0101522	85.3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9015	1630	13	24	0.010153	82.2881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9025	1630	12	24	0.0101545	77.7429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9025	1630	13	24	0.0101535	80.6286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9023	1630	15	24	0.0101533	81.2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9027	1630	16	24	0.0101545	77.603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9015	1630	17	24	0.0101529	82.9301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9018	1630	11	24	0.0101527	83.6049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9017	1630	15	24	0.0101525	84.0761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1629	13	24	0.0101535	80.6244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9015	1630	15	24	0.0101526	84.0544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1630	16	24	0.0101519	87.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9029	1575	14	24	0.010158	75.8644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9024	1630	15	24	0.0101532	81.5811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9021	1630	14	24	0.0101541	78.8233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9024	1630	11	24	0.0101543	78.2132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8991	1628	12	24	0.0101515	89.4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9018	1630	13	24	0.0101547	77.1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9019	1630	13	24	0.0101523	84.9016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8985	1630	16	24	0.0101517	88.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9004	1630	16	24	0.0101519	86.8265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9024	1630	13	24	0.0101531	81.9022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8988	1628	14	24	0.0101515	89.8965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9016	1630	15	24	0.0101526	83.9046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1630	17	24	0.010154	79.1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9018	1630	13	24	0.0101527	83.6049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9012	1630	14	24	0.0101521	86.1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9008	1630	15	24	0.010152	86.3886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9030	1630	15	24	0.0101546	77.3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9028	1630	15	24	0.0101545	77.6132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9023	1630	16	24	0.0101538	79.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9018	1630	11	24	0.0101527	83.6049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9025	1611	13	24	0.0101558	76.5497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9014	1625	15	24	0.0101552	76.7213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9027	1630	16	24	0.0101543	78.2439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9024	1630	14	24	0.010153	82.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9020	1630	12	24	0.0101548	77.0518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9015	1630	16	24	0.0101523	85.1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1630	17	24	0.010154	78.9835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8992	1630	13	24	0.0101517	88.1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8982	1630	11	24	0.0101515	89.6322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9017	1630	16	24	0.0101528	83.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9018	1630	14	24	0.0101526	83.7655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9025	1630	17	24	0.0101543	78.0632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9025	1630	12	24	0.0101545	77.7429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9019	1630	13	24	0.010154	78.9629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9020	1630	13	24	0.0101529	82.502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9025	1630	15	24	0.0101538	79.6661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9019	1630	13	24	0.0101537	80.0847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9024	1630	15	24	0.0101533	81.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9030	1629	15	24	0.0101541	78.7004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9018	1630	15	24	0.0101544	77.9917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9014	1630	15	24	0.0101529	82.9194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9011	1628	16	24	0.010155	76.8529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9026	1630	13	24	0.0101532	81.6023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9029	1630	13	24	0.0101539	79.2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9013	1630	15	24	0.0101539	79.5415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9013	1601	12	24	0.0101565	76.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9006	1630	12	24	0.0101519	87.0096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9015	1630	14	24	0.0101521	85.6619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9017	1574	14	23	0.0101593	75.6904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9017	1630	12	24	0.0101538	79.583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9021	1630	11	24	0.0101524	84.6018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9018	1630	13	24	0.0101541	78.7924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9019	1630	15	24	0.0101547	77.2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9018	1629	11	24	0.0101539	79.5376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9022	1630	13	24	0.0101531	82.0416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9029	1630	13	24	0.0101542	78.4247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9023	1630	13	24	0.0101531	81.8916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9021	1630	12	24	0.0101533	81.2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9020	1630	14	24	0.0101531	81.8598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9011	1591	13	24	0.0101572	75.9463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9015	1630	15	24	0.010153	82.2881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9028	1630	12	24	0.0101535	80.4995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9029	1628	13	24	0.010153	82.4823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9022	1630	16	24	0.0101529	82.684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9021	1630	13	24	0.0101528	83.1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9022	1630	13	24	0.0101544	77.8724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9023	1630	15	24	0.010154	79.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9004	1630	16	24	0.0101521	86.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9008	1630	13	24	0.0101519	86.8711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9016	1630	17	24	0.0101541	78.9319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9005	1596	17	24	0.0101569	76.0039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9012	1574	13	23	0.0101593	75.6409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9011	1630	15	24	0.010153	82.4058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9018	1594	12	24	0.0101568	76.1802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9019	1601	12	24	0.0101564	76.2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9028	1630	12	24	0.0101547	77.2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9027	1630	11	24	0.0101524	84.1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9021	1627	13	24	0.0101551	76.7402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9020	1629	17	24	0.0101524	84.8531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9023	1630	14	24	0.0101546	77.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9021	1630	14	24	0.0101534	80.9075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9022	1630	12	24	0.0101544	77.8724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9009	1595	13	24	0.0101569	76.1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9024	1630	11	24	0.0101539	79.1747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9018	1630	11	24	0.0101529	82.8017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9029	1575	15	24	0.010158	75.8644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8988	1629	14	24	0.0101515	89.4774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	8995	1628	16	24	0.0101517	88.6913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9016	1630	15	24	0.0101529	82.6198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9028	1630	16	24	0.0101534	80.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9030	1609	14	24	0.0101559	76.4911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9027	1630	13	24	0.0101534	80.6495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9019	1630	11	24	0.0101544	78.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9029	1630	15	24	0.0101542	78.4247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9030	1630	15	24	0.0101546	77.3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9016	1630	16	24	0.0101534	81.0153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1630	15	24	0.010154	79.1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9026	1630	12	24	0.0101527	83.2089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9023	1630	16	24	0.0101548	77.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9012	1630	12	24	0.010153	82.4165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8983	1630	14	24	0.0101517	88.6795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9023	1630	14	24	0.0101546	77.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9021	1630	16	24	0.0101531	82.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9013	1624	14	24	0.0101553	76.6573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9026	1630	15	24	0.0101534	80.7995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9016	1630	11	24	0.0101541	78.7718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9015	1630	12	24	0.0101529	82.7696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9015	1630	12	24	0.0101528	83.2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9011	1630	17	24	0.0101527	83.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9012	1629	15	24	0.0101539	79.6354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9006	1591	14	24	0.0101572	76.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9011	1611	13	24	0.0101559	76.5671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9015	1630	17	24	0.0101539	79.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9016	1630	17	24	0.0101531	82.1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9015	1630	12	24	0.0101528	83.2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9003	1630	13	24	0.0101521	86.1724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9013	1630	15	24	0.010154	79.0611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9017	1630	15	24	0.0101547	77.3414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9011	1630	13	24	0.0101527	83.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9024	1582	13	24	0.0101575	76.0469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9012	1626	13	24	0.0101551	76.7551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9015	1630	12	24	0.010154	79.0817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1629	15	24	0.0101541	79.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9016	1630	11	24	0.0101539	79.4124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9018	1630	13	24	0.0101527	83.2836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9014	1630	13	24	0.0101541	78.7512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9014	1630	12	24	0.0101528	83.2405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9017	1630	15	24	0.0101544	78.1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9015	1630	12	24	0.010154	79.0817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9015	1630	11	24	0.010154	79.2419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1629	15	24	0.0101541	79.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9019	1600	13	24	0.0101565	76.2054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9014	1630	17	24	0.0101544	78.1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9015	1626	11	24	0.010155	76.9448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9016	1630	12	24	0.0101541	78.7718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9019	1630	14	24	0.0101527	83.2943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9013	1630	13	24	0.010154	79.0611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9013	1625	15	24	0.0101551	76.8706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9015	1630	13	24	0.010154	79.0817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8981	1630	13	24	0.0101517	88.8174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9014	1630	14	24	0.0101543	78.2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9003	1630	16	24	0.0101521	86.1724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9015	1630	14	24	0.0101529	82.6091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9011	1630	13	24	0.0101543	78.4002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9015	1630	15	24	0.0101536	80.5238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9016	1630	15	24	0.0101531	82.1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9010	1630	16	24	0.010154	79.1902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9012	1630	16	24	0.010154	79.0507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9016	1630	11	24	0.0101541	78.7718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9013	1630	13	24	0.010154	79.2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9008	1630	14	24	0.0101524	84.9421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9008	1630	13	24	0.0101523	85.1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9016	1630	12	24	0.0101535	80.5342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9014	1630	11	24	0.0101544	78.1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9013	1626	11	24	0.010155	76.9246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9021	1630	15	24	0.0101546	77.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9015	1629	14	24	0.0101526	83.9955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9013	1630	13	24	0.0101527	83.7115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9008	1630	14	24	0.0101538	79.9699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9014	1630	17	24	0.0101534	81.1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9015	1630	14	24	0.0101531	81.9671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8988	1630	13	24	0.0101518	87.7722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9011	1630	13	24	0.0101526	84.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9030	1628	16	24	0.0101534	80.8886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9009	1630	14	24	0.0101538	79.9804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9016	1630	11	24	0.0101537	80.0534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9006	1630	15	24	0.0101522	85.7235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9024	1627	12	24	0.0101549	77.0899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9020	1630	11	24	0.0101544	77.8521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9027	1599	12	24	0.0101564	76.3874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	14	21	0.0101621	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9030	1571	14	23	0.0101593	75.8069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9004	1630	16	24	0.0101522	85.5407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9007	1611	13	24	0.0101559	76.5269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9017	1620	11	24	0.0101554	76.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9016	1630	12	24	0.0101533	81.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9017	1601	15	24	0.0101564	76.3967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9006	1630	14	24	0.0101522	85.5628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9001	1576	12	21	0.0101618	75.6423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8982	1628	11	24	0.0101516	89.5066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9020	1630	15	24	0.0101532	81.5388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9014	1630	11	24	0.0101536	80.5133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9011	1630	17	24	0.0101525	84.1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9022	1630	14	24	0.0101542	78.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9016	1630	11	24	0.0101537	80.0534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9007	1630	16	24	0.0101526	84.1282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9014	1630	17	24	0.0101545	77.7909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9018	1580	15	23	0.0101588	75.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8990	1629	14	24	0.0101518	88.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8985	1630	16	24	0.0101518	88.2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9013	1601	14	24	0.0101564	76.3567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9020	1630	15	24	0.0101536	80.2554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9015	1630	11	24	0.0101543	78.4413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9006	1630	15	24	0.0101522	85.7235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9015	1629	14	24	0.0101526	83.9955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9014	1630	14	24	0.0101531	82.117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9014	1630	11	24	0.0101543	78.431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9007	1630	15	24	0.0101522	85.5738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9007	1581	13	24	0.0101577	75.9774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9016	1630	12	24	0.0101534	80.8549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9016	1621	15	24	0.0101553	76.6845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9025	1629	17	24	0.0101536	80.4117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9010	1630	11	24	0.0101534	81.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8988	1630	13	24	0.0101518	87.7722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9012	1630	12	24	0.0101531	82.0957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9011	1630	12	24	0.0101534	81.1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9024	1628	13	24	0.0101543	78.4236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8985	1630	16	24	0.0101518	88.2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9030	1628	17	24	0.0101534	80.8886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9019	1601	15	24	0.0101563	76.4168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9013	1630	15	24	0.0101534	81.144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9021	1628	14	24	0.0101544	78.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9012	1630	14	24	0.0101542	78.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1630	13	24	0.0101548	77.1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8982	1628	12	24	0.0101516	89.5066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9014	1630	11	24	0.0101545	77.7909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8989	1627	17	24	0.0101515	89.6843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9006	1630	15	24	0.0101522	85.7235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9008	1630	16	24	0.0101534	81.0913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9028	1628	12	24	0.0101533	81.3486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9025	1629	17	24	0.0101542	78.4889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9015	1630	12	24	0.0101535	80.8444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9014	1630	17	24	0.0101536	80.5133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9003	1630	13	24	0.0101519	86.9761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
